J1 J2 J3 J5 J6
1.586 52.7469 47.2357 0.0 0.0
2.435 52.7971 47.1817 0.0 0.0
3.283 52.8685 47.1048 0.0 0.0
4.1293 52.9613 47.0051 0.0 0.0
4.9741 53.0754 46.8824 0.0 0.0
5.8166 53.2111 46.7367 0.0 0.0
6.6567 53.3684 46.568 0.0 0.0
7.4939 53.5475 46.3762 0.0 0.0
8.3278 53.7485 46.1611 0.0 0.0
8.4506 53.7773 46.1302 0.0 0.0
8.5751 53.7951 46.1112 0.0 0.0
8.7003 53.7898 46.1169 0.0 0.0
8.8243 53.7613 46.1474 0.0 0.0
8.9459 53.7097 46.2025 0.0 0.0
9.0638 53.6361 46.2814 0.0 0.0
9.1766 53.5415 46.3827 0.0 0.0
9.2829 53.4268 46.5055 0.0 0.0
9.3817 53.2933 46.6486 0.0 0.0
9.4718 53.1432 46.8097 0.0 0.0
9.5519 52.9779 46.9873 0.0 0.0
9.6215 52.7998 47.1788 0.0 0.0
9.6792 52.6106 47.3825 0.0 0.0
9.7247 52.4133 47.5953 0.0 0.0
9.7585 52.1982 47.8276 0.0 0.0
9.7756 52.0554 47.982 0.0 0.0
9.9232 50.6909 49.466 0.0 0.0
10.0753 49.369 50.9192 0.0 0.0
10.2321 48.0861 52.3459 0.0 0.0
10.3938 46.8399 53.7487 0.0 0.0
10.5606 45.6285 55.1302 0.0 0.0
10.7328 44.4496 56.4934 0.0 0.0
10.9106 43.3023 57.8403 0.0 0.0
11.0943 42.1849 59.1736 0.0 0.0
11.2841 41.0968 60.4951 0.0 0.0
11.4806 40.0374 61.8064 0.0 0.0
11.6839 39.0059 63.1101 0.0 0.0
11.8945 38.0023 64.4078 0.0 0.0
12.1127 37.0269 65.7014 0.0 0.0
12.339 36.0794 66.993 0.0 0.0
12.5736 35.1608 68.2846 0.0 0.0
12.8173 34.2714 69.5785 0.0 0.0
12.8505 34.1479 69.7622 0.0 0.0
12.8767 34.0172 69.9575 0.0 0.0
12.8848 33.8857 70.1551 0.0 0.0
12.8748 33.7551 70.3528 0.0 0.0
12.8464 33.6268 70.5481 0.0 0.0
12.7998 33.5022 70.739 0.0 0.0
12.7355 33.383 70.9226 0.0 0.0
12.6541 33.2705 71.0972 0.0 0.0
12.5565 33.1659 71.2603 0.0 0.0
12.444 33.0703 71.4101 0.0 0.0
12.3176 32.9851 71.5444 0.0 0.0
12.1787 32.911 71.6616 0.0 0.0
12.0295 32.849 71.7603 0.0 0.0
11.8713 32.7995 71.8391 0.0 0.0
11.6964 32.7615 71.8997 0.0 0.0
11.5786 32.742 71.9309 0.0 0.0
10.439 32.5825 72.1877 0.0 0.0
9.291 32.4404 72.4184 0.0 0.0
8.1354 32.3156 72.6226 0.0 0.0
6.9731 32.208 72.8002 0.0 0.0
5.8052 32.1174 72.9506 0.0 0.0
4.6322 32.0436 73.0737 0.0 0.0
3.4553 31.9867 73.1693 0.0 0.0
2.2755 31.9464 73.237 0.0 0.0
1.0938 31.9228 73.2769 0.0 0.0
-0.0888 31.9157 73.2887 0.0 0.0
-1.2714 31.9254 73.2723 0.0 0.0
-2.4529 31.9516 73.2284 0.0 0.0
-3.6323 31.9943 73.1563 0.0 0.0
-4.8087 32.0538 73.0567 0.0 0.0
-5.9807 32.1301 72.9295 0.0 0.0
-7.148 32.2232 72.7749 0.0 0.0
-8.3094 32.3334 72.5934 0.0 0.0
-9.4639 32.4608 72.3851 0.0 0.0
-10.6107 32.6055 72.1505 0.0 0.0
-11.749 32.7677 71.8899 0.0 0.0
-11.6733 33.0181 71.4923 0.0 0.0
-11.8282 33.0435 71.4523 0.0 0.0
-11.9731 33.0747 71.4031 0.0 0.0
-12.1113 33.1192 71.3333 0.0 0.0
-12.241 33.1764 71.2439 0.0 0.0
-12.3596 33.2453 71.1363 0.0 0.0
-12.4657 33.3249 71.0125 0.0 0.0
-12.5576 33.4145 70.874 0.0 0.0
-12.6338 33.5124 70.7233 0.0 0.0
-12.6933 33.6169 70.5631 0.0 0.0
-12.7352 33.727 70.3954 0.0 0.0
-12.7593 33.8409 70.2228 0.0 0.0
-12.7649 33.9567 70.0483 0.0 0.0
-12.7403 34.1346 69.7818 0.0 0.0
-12.4963 35.0237 68.481 0.0 0.0
-12.2614 35.9426 67.1827 0.0 0.0
-12.0349 36.8906 65.8849 0.0 0.0
-11.8166 37.8671 64.5853 0.0 0.0
-11.6057 38.8719 63.2816 0.0 0.0
-11.4023 39.9047 61.9725 0.0 0.0
-11.2059 40.9659 60.6558 0.0 0.0
-11.016 42.0558 59.3293 0.0 0.0
-10.8324 43.1751 57.9911 0.0 0.0
-10.6547 44.3247 56.6391 0.0 0.0
-10.4827 45.5058 55.2711 0.0 0.0
-10.3159 46.7198 53.8848 0.0 0.0
-10.1544 47.9688 52.4772 0.0 0.0
-9.9979 49.2543 51.046 0.0 0.0
-9.8461 50.5793 49.5881 0.0 0.0
-9.6988 51.9466 48.0997 0.0 0.0
-9.6767 52.1421 47.8883 0.0 0.0
-9.6496 52.3219 47.694 0.0 0.0
-9.6094 52.4955 47.5066 0.0 0.0
-9.5568 52.6602 47.3291 0.0 0.0
-9.4927 52.8138 47.1637 0.0 0.0
-9.418 52.9532 47.0137 0.0 0.0
-9.334 53.0768 46.881 0.0 0.0
-9.2418 53.1825 46.7674 0.0 0.0
-9.143 53.2682 46.6755 0.0 0.0
-9.0386 53.3332 46.6059 0.0 0.0
-8.9308 53.3759 46.5601 0.0 0.0
-8.8206 53.396 46.5385 0.0 0.0
-8.6514 53.3846 46.5507 0.0 0.0
-7.8121 53.1766 46.7738 0.0 0.0
-6.9693 52.9906 46.9736 0.0 0.0
-6.1235 52.8264 47.1501 0.0 0.0
-5.2749 52.6839 47.3035 0.0 0.0
-4.4242 52.563 47.4338 0.0 0.0
-3.5713 52.4636 47.5411 0.0 0.0
-2.717 52.3855 47.6253 0.0 0.0
-1.8613 52.3287 47.6865 0.0 0.0
-1.0048 52.2932 47.7249 0.0 0.0
-0.1481 52.2789 47.7403 0.0 0.0
0.709 52.2859 47.7328 0.0 0.0
1.5655 52.3141 47.7025 0.0 0.0
2.4215 52.3635 47.6491 0.0 0.0
3.2763 52.4342 47.5728 0.0 0.0
4.1297 52.5262 47.4734 0.0 0.0
4.9812 52.6397 47.3511 0.0 0.0
5.8304 52.7747 47.2058 0.0 0.0
6.6773 52.9314 47.0373 0.0 0.0
7.5213 53.1098 46.8454 0.0 0.0
8.3618 53.3102 46.6304 0.0 0.0
8.4851 53.3389 46.5998 0.0 0.0
8.5956 53.3531 46.5845 0.0 0.0
8.7062 53.344 46.5943 0.0 0.0
8.8156 53.3123 46.6282 0.0 0.0
8.9218 53.2582 46.6863 0.0 0.0
9.0235 53.1822 46.7679 0.0 0.0
9.1192 53.086 46.8711 0.0 0.0
9.2073 52.9711 46.9946 0.0 0.0
9.2867 52.839 47.1367 0.0 0.0
9.3561 52.6923 47.2945 0.0 0.0
9.4143 52.5326 47.4666 0.0 0.0
9.4606 52.3633 47.6493 0.0 0.0
9.5084 52.0883 47.9464 0.0 0.0
9.6527 50.7157 49.4388 0.0 0.0
9.8013 49.3862 50.9002 0.0 0.0
9.9545 48.0961 52.3347 0.0 0.0
10.1125 46.843 53.7451 0.0 0.0
10.2756 45.6251 55.134 0.0 0.0
10.444 44.4401 56.5045 0.0 0.0
10.6179 43.2867 57.8589 0.0 0.0
10.7976 42.1639 59.1989 0.0 0.0
10.9835 41.0705 60.5274 0.0 0.0
11.1757 40.0058 61.8459 0.0 0.0
11.3748 38.9695 63.1566 0.0 0.0
11.5809 37.9616 64.4612 0.0 0.0
11.7946 36.9817 65.7622 0.0 0.0
12.0162 36.0302 67.0612 0.0 0.0
12.2461 35.1079 68.3601 0.0 0.0
12.4848 34.2153 69.6618 0.0 0.0
12.5171 34.0918 69.8457 0.0 0.0
12.5382 33.9766 70.0184 0.0 0.0
12.5413 33.8607 70.1929 0.0 0.0
12.526 33.746 70.3665 0.0 0.0
12.4926 33.6341 70.537 0.0 0.0
12.4415 33.5268 70.7013 0.0 0.0
12.373 33.4255 70.857 0.0 0.0
12.2886 33.3321 71.0015 0.0 0.0
12.189 33.2477 71.1325 0.0 0.0
12.076 33.1734 71.2484 0.0 0.0
11.9514 33.1107 71.3467 0.0 0.0
11.8169 33.06 71.4262 0.0 0.0
11.5948 33.0062 71.5111 0.0 0.0
10.4583 32.8437 71.7685 0.0 0.0
9.3134 32.699 72.0 0.0 0.0
8.1612 32.5718 72.205 0.0 0.0
7.002 32.4619 72.3833 0.0 0.0
5.8371 32.3693 72.5345 0.0 0.0
4.6673 32.2938 72.6585 0.0 0.0
3.4936 32.2353 72.7549 0.0 0.0
2.3172 32.1938 72.8237 0.0 0.0
1.1386 32.1691 72.8645 0.0 0.0
-0.0409 32.1613 72.8776 0.0 0.0
-1.2205 32.1703 72.8626 0.0 0.0
-2.399 32.1961 72.8197 0.0 0.0
-3.5752 32.2388 72.7491 0.0 0.0
-4.7486 32.2985 72.6508 0.0 0.0
-5.9181 32.3752 72.5249 0.0 0.0
-7.0827 32.469 72.3718 0.0 0.0
-8.2414 32.58 72.1915 0.0 0.0
-9.3931 32.7084 71.9847 0.0 0.0
-10.5374 32.8544 71.7515 0.0 0.0
-11.6733 33.0181 71.4923 0.0 0.0
-11.5987 33.2717 71.0952 0.0 0.0
-11.7527 33.2973 71.0556 0.0 0.0
-11.874 33.3247 71.0128 0.0 0.0
-11.9885 33.3657 70.9495 0.0 0.0
-12.0936 33.4188 70.8673 0.0 0.0
-12.1872 33.4833 70.768 0.0 0.0
-12.2672 33.5578 70.6537 0.0 0.0
-12.3317 33.6407 70.5269 0.0 0.0
-12.3798 33.7303 70.3904 0.0 0.0
-12.4103 33.8247 70.2472 0.0 0.0
-12.4226 33.9221 70.1002 0.0 0.0
-12.4067 34.0779 69.8667 0.0 0.0
-12.1688 34.9658 68.5644 0.0 0.0
-11.9397 35.8836 67.2648 0.0 0.0
-11.7189 36.8306 65.966 0.0 0.0
-11.5061 37.806 64.6654 0.0 0.0
-11.3008 38.8097 63.3613 0.0 0.0
-11.1026 39.8416 62.0518 0.0 0.0
-10.9111 40.9017 60.7346 0.0 0.0
-10.726 41.9908 59.4077 0.0 0.0
-10.547 43.109 58.0695 0.0 0.0
-10.3739 44.2575 56.7176 0.0 0.0
-10.2063 45.4374 55.3499 0.0 0.0
-10.0439 46.6501 53.964 0.0 0.0
-9.8866 47.8974 52.5572 0.0 0.0
-9.7341 49.1814 51.1269 0.0 0.0
-9.5862 50.5046 49.6699 0.0 0.0
-9.4427 51.87 48.1827 0.0 0.0
-9.4211 52.0652 47.9713 0.0 0.0
-9.3975 52.2165 47.8079 0.0 0.0
-9.3608 52.3608 47.6519 0.0 0.0
-9.312 52.4957 47.5064 0.0 0.0
-9.2522 52.6175 47.3751 0.0 0.0
-9.1824 52.7241 47.2603 0.0 0.0
-9.1044 52.8127 47.1649 0.0 0.0
-9.0195 52.8815 47.0908 0.0 0.0
-8.9298 52.9293 47.0394 0.0 0.0
-8.8369 52.9545 47.0123 0.0 0.0
-8.6882 52.9501 47.017 0.0 0.0
-7.8454 52.7435 47.2394 0.0 0.0
-6.9991 52.5586 47.4385 0.0 0.0
-6.1498 52.3955 47.6145 0.0 0.0
-5.2978 52.2539 47.7674 0.0 0.0
-4.4434 52.1337 47.8972 0.0 0.0
-3.587 52.0349 48.0042 0.0 0.0
-2.729 51.9573 48.0882 0.0 0.0
-1.8698 51.9009 48.1493 0.0 0.0
-1.0098 51.8656 48.1876 0.0 0.0
-0.1494 51.8516 48.2026 0.0 0.0
0.7111 51.8585 48.1952 0.0 0.0
1.5714 51.8865 48.1649 0.0 0.0
2.4309 51.9356 48.1117 0.0 0.0
3.2894 52.0058 48.0356 0.0 0.0
4.1464 52.0973 47.9366 0.0 0.0
5.0015 52.2101 47.8148 0.0 0.0
5.8544 52.3442 47.6698 0.0 0.0
6.7047 52.4999 47.5019 0.0 0.0
7.552 52.6771 47.3108 0.0 0.0
8.396 52.8762 47.0966 0.0 0.0
8.5199 52.9047 47.0659 0.0 0.0
8.6138 52.9148 47.0551 0.0 0.0
8.7076 52.9019 47.0689 0.0 0.0
8.7992 52.8667 47.1068 0.0 0.0
8.887 52.8093 47.1686 0.0 0.0
8.969 52.7313 47.2526 0.0 0.0
9.0435 52.6343 47.357 0.0 0.0
9.1092 52.5207 47.4793 0.0 0.0
9.1642 52.3931 47.6171 0.0 0.0
9.2076 52.2534 47.7678 0.0 0.0
9.252 52.0156 48.0252 0.0 0.0
9.3924 50.6448 49.5164 0.0 0.0
9.5371 49.3169 50.9769 0.0 0.0
9.6863 48.0283 52.4106 0.0 0.0
9.8402 46.7766 53.8204 0.0 0.0
9.999 45.5597 55.2091 0.0 0.0
10.1629 44.3761 56.5792 0.0 0.0
10.3323 43.2238 57.9334 0.0 0.0
10.5076 42.1019 59.2737 0.0 0.0
10.6886 41.0094 60.6024 0.0 0.0
10.8759 39.9456 61.9212 0.0 0.0
11.0697 38.9105 63.2322 0.0 0.0
11.2706 37.9033 64.5377 0.0 0.0
11.4787 36.9243 65.8394 0.0 0.0
11.6946 35.974 67.1392 0.0 0.0
11.9186 35.0525 68.4396 0.0 0.0
12.1513 34.1609 69.7426 0.0 0.0
12.1827 34.0376 69.9269 0.0 0.0
12.1985 33.94 70.0732 0.0 0.0
12.1961 33.8424 70.2206 0.0 0.0
12.1755 33.7462 70.3663 0.0 0.0
12.1369 33.6538 70.5069 0.0 0.0
12.0812 33.5671 70.6394 0.0 0.0
12.0093 33.4878 70.761 0.0 0.0
11.923 33.4178 70.8689 0.0 0.0
11.8238 33.3584 70.9608 0.0 0.0
11.714 33.3108 71.0345 0.0 0.0
11.5226 33.2602 71.1131 0.0 0.0
10.393 33.0969 71.3683 0.0 0.0
9.2551 32.9514 71.5977 0.0 0.0
8.1099 32.8234 71.8008 0.0 0.0
6.9581 32.7129 71.9775 0.0 0.0
5.8005 32.6198 72.1275 0.0 0.0
4.6383 32.5438 72.2502 0.0 0.0
3.4723 32.485 72.3458 0.0 0.0
2.3031 32.4431 72.4138 0.0 0.0
1.1323 32.4183 72.4544 0.0 0.0
-0.0397 32.4102 72.4675 0.0 0.0
-1.2115 32.4193 72.4528 0.0 0.0
-2.3822 32.4453 72.4105 0.0 0.0
-3.5512 32.4882 72.3404 0.0 0.0
-4.717 32.5482 72.243 0.0 0.0
-5.8789 32.6253 72.1184 0.0 0.0
-7.0362 32.7197 71.9667 0.0 0.0
-8.1875 32.8314 71.7883 0.0 0.0
-9.3323 32.9605 71.5833 0.0 0.0
-10.4697 33.1072 71.3521 0.0 0.0
-11.5987 33.2717 71.0952 0.0 0.0
-11.3791 33.7097 70.4216 0.0 0.0
-11.1639 34.1566 69.7491 0.0 0.0
-10.7508 34.3801 69.4178 0.0 0.0
-10.9678 34.2617 69.5928 0.0 0.0
-9.905 34.1058 69.825 0.0 0.0
-8.8354 33.9664 70.0337 0.0 0.0
-7.7594 33.8435 70.2188 0.0 0.0
-6.678 33.737 70.3802 0.0 0.0
-5.5917 33.6468 70.5175 0.0 0.0
-4.5014 33.5728 70.6306 0.0 0.0
-3.4079 33.515 70.7193 0.0 0.0
-2.3118 33.4732 70.7835 0.0 0.0
-1.2141 33.4475 70.8231 0.0 0.0
-0.1154 33.4378 70.838 0.0 0.0
0.9833 33.4441 70.8282 0.0 0.0
2.0813 33.4665 70.7939 0.0 0.0
3.1778 33.5049 70.7349 0.0 0.0
4.272 33.5593 70.6512 0.0 0.0
5.363 33.6299 70.5433 0.0 0.0
6.4502 33.7167 70.411 0.0 0.0
7.5327 33.8198 70.2547 0.0 0.0
8.6099 33.9392 70.0745 0.0 0.0
9.6809 34.0751 69.8707 0.0 0.0
10.7452 34.2276 69.6435 0.0 0.0
10.5493 35.0813 68.3982 0.0 0.0
10.3603 35.9622 67.1555 0.0 0.0
10.1779 36.8692 65.9136 0.0 0.0
10.0018 37.8023 64.6702 0.0 0.0
9.8316 38.7611 63.4239 0.0 0.0
9.6671 39.7451 62.1729 0.0 0.0
9.5079 40.7551 60.9152 0.0 0.0
9.3538 41.791 59.6492 0.0 0.0
9.2046 42.8535 58.3733 0.0 0.0
9.06 43.9432 57.0855 0.0 0.0
8.9199 45.0608 55.7842 0.0 0.0
8.784 46.2081 54.4669 0.0 0.0
8.6522 47.3861 53.1316 0.0 0.0
8.5242 48.5964 51.7765 0.0 0.0
8.3999 49.8414 50.3981 0.0 0.0
8.2792 51.1233 48.994 0.0 0.0
7.4475 50.9411 49.1927 0.0 0.0
6.6127 50.7788 49.37 0.0 0.0
5.7751 50.6362 49.5259 0.0 0.0
4.9348 50.5132 49.6605 0.0 0.0
4.0925 50.4097 49.7737 0.0 0.0
3.2484 50.3258 49.8658 0.0 0.0
2.403 50.2612 49.9365 0.0 0.0
1.5565 50.2161 49.9862 0.0 0.0
0.7093 50.1902 50.0145 0.0 0.0
-0.1384 50.1837 50.0216 0.0 0.0
-0.9858 50.1965 50.0075 0.0 0.0
-1.8328 50.2287 49.9723 0.0 0.0
-2.6667 50.2793 49.9168 0.0 0.0
-3.4992 50.3487 49.8407 0.0 0.0
-4.3305 50.437 49.7439 0.0 0.0
-5.1599 50.5442 49.6265 0.0 0.0
-5.9871 50.6704 49.4885 0.0 0.0
-6.8117 50.8156 49.3297 0.0 0.0
-7.6336 50.9801 49.1502 0.0 0.0
-8.4524 51.1639 48.9498 0.0 0.0
-8.5756 49.8813 50.3541 0.0 0.0
-8.7024 48.6358 51.7326 0.0 0.0
-8.8329 47.425 53.0878 0.0 0.0
-8.9675 46.2465 54.4229 0.0 0.0
-9.1061 45.0989 55.7402 0.0 0.0
-9.249 43.9809 57.0413 0.0 0.0
-9.3965 42.8908 58.3288 0.0 0.0
-9.5487 41.828 59.6044 0.0 0.0
-9.7059 40.7918 60.87 0.0 0.0
-9.8683 39.7815 62.1272 0.0 0.0
-10.0361 38.7971 63.3775 0.0 0.0
-10.2097 37.8381 64.6233 0.0 0.0
-10.3893 36.9046 65.8659 0.0 0.0
-10.5753 35.9972 67.1069 0.0 0.0
-10.768 35.1159 68.3486 0.0 0.0
-10.9678 34.2617 69.5928 0.0 0.0
-10.7508 34.3801 69.4178 0.0 0.0
-11.149 34.1646 69.7373 0.0 0.0
-11.368 34.0484 69.9107 0.0 0.0
-10.2678 33.8831 70.159 0.0 0.0
-9.16 33.7355 70.3825 0.0 0.0
-8.0452 33.6054 70.5808 0.0 0.0
-6.9242 33.4927 70.7536 0.0 0.0
-5.7979 33.3972 70.9007 0.0 0.0
-4.6671 33.3189 71.0218 0.0 0.0
-3.5326 33.2578 71.1169 0.0 0.0
-2.3954 33.2136 71.1856 0.0 0.0
-1.2562 33.1865 71.2281 0.0 0.0
-0.1161 33.1763 71.244 0.0 0.0
1.0241 33.183 71.2334 0.0 0.0
2.1636 33.2067 71.1964 0.0 0.0
3.3013 33.2474 71.133 0.0 0.0
4.4364 33.3051 71.0433 0.0 0.0
5.568 33.3799 70.9275 0.0 0.0
6.6953 33.4718 70.7856 0.0 0.0
7.8174 33.581 70.618 0.0 0.0
8.9335 33.7076 70.4249 0.0 0.0
10.0429 33.8516 70.2065 0.0 0.0
11.1446 34.0133 69.9633 0.0 0.0
10.9326 34.893 68.6692 0.0 0.0
10.7285 35.8023 67.3783 0.0 0.0
10.5317 36.7403 66.0881 0.0 0.0
10.3419 37.7061 64.797 0.0 0.0
10.1588 38.6997 63.5029 0.0 0.0
9.982 39.721 62.2033 0.0 0.0
9.8112 40.7699 60.897 0.0 0.0
9.6461 41.8468 59.5817 0.0 0.0
9.4864 42.9524 58.2554 0.0 0.0
9.3319 44.0876 56.9162 0.0 0.0
9.1822 45.2536 55.5616 0.0 0.0
9.0373 46.4513 54.1897 0.0 0.0
8.8968 47.6826 52.798 0.0 0.0
8.7605 48.9498 51.3835 0.0 0.0
8.6284 50.2547 49.9437 0.0 0.0
8.5002 51.6005 48.475 0.0 0.0
7.6516 51.4064 48.6859 0.0 0.0
6.7997 51.2334 48.8742 0.0 0.0
5.9447 51.0813 49.0399 0.0 0.0
5.0869 50.9499 49.1831 0.0 0.0
4.227 50.8393 49.3038 0.0 0.0
3.3652 50.7494 49.4021 0.0 0.0
2.5018 50.6799 49.4779 0.0 0.0
1.6373 50.631 49.5315 0.0 0.0
0.7721 50.6026 49.5626 0.0 0.0
-0.0937 50.5946 49.5714 0.0 0.0
-0.9593 50.607 49.5578 0.0 0.0
-1.8244 50.6399 49.5218 0.0 0.0
-2.6873 50.6931 49.4636 0.0 0.0
-3.5489 50.7668 49.383 0.0 0.0
-4.4092 50.861 49.2801 0.0 0.0
-5.2672 50.9758 49.1549 0.0 0.0
-6.123 51.1112 49.0072 0.0 0.0
-6.9759 51.2674 48.8372 0.0 0.0
-7.826 51.4445 48.6445 0.0 0.0
-8.6724 51.6426 48.4294 0.0 0.0
-8.8032 50.2962 49.8983 0.0 0.0
-8.9379 48.9906 51.3382 0.0 0.0
-9.0768 47.7229 52.7529 0.0 0.0
-9.22 46.4911 54.1445 0.0 0.0
-9.3678 45.2929 55.5162 0.0 0.0
-9.5204 44.1265 56.8706 0.0 0.0
-9.6779 42.991 58.2096 0.0 0.0
-9.8407 41.885 59.5355 0.0 0.0
-10.009 40.8077 60.8503 0.0 0.0
-10.1831 39.7585 62.1561 0.0 0.0
-10.3633 38.7368 63.455 0.0 0.0
-10.55 37.743 64.7485 0.0 0.0
-10.7433 36.7767 66.0387 0.0 0.0
-10.9439 35.8383 67.328 0.0 0.0
-11.152 34.9286 68.6178 0.0 0.0
-11.368 34.0484 69.9107 0.0 0.0
-11.2005 34.022 69.9502 0.0 0.0
-10.7508 34.3801 69.4178 0.0 0.0
-10.591 34.4681 69.2881 0.0 0.0
-9.5093 34.3135 69.5163 0.0 0.0
-8.4209 34.1761 69.72 0.0 0.0
-7.3262 34.056 69.8993 0.0 0.0
-6.2262 33.953 70.0538 0.0 0.0
-5.1214 33.867 70.1833 0.0 0.0
-4.013 33.798 70.2877 0.0 0.0
-2.9014 33.7458 70.3668 0.0 0.0
-1.7875 33.7105 70.4204 0.0 0.0
-0.6726 33.692 70.4486 0.0 0.0
0.4431 33.6903 70.4513 0.0 0.0
1.5583 33.7053 70.4283 0.0 0.0
2.6724 33.7372 70.3799 0.0 0.0
3.7846 33.7859 70.3061 0.0 0.0
4.8937 33.8514 70.2068 0.0 0.0
5.9993 33.9339 70.0825 0.0 0.0
7.1003 34.0334 69.9331 0.0 0.0
8.1962 34.15 69.7589 0.0 0.0
9.286 34.2838 69.5601 0.0 0.0
10.3692 34.4349 69.337 0.0 0.0
10.176 35.3193 68.0586 0.0 0.0
9.9898 36.2322 66.782 0.0 0.0
9.8103 37.1726 65.5058 0.0 0.0
9.637 38.1401 64.2277 0.0 0.0
9.4697 39.1348 62.9455 0.0 0.0
9.3081 40.1563 61.6579 0.0 0.0
9.1518 41.2049 60.3627 0.0 0.0
9.0007 42.2813 59.0577 0.0 0.0
8.8544 43.3858 57.7416 0.0 0.0
8.7128 44.5195 56.4121 0.0 0.0
8.5756 45.6838 55.0667 0.0 0.0
8.4426 46.8795 53.7038 0.0 0.0
8.3136 48.1086 52.3206 0.0 0.0
8.1885 49.3736 50.9143 0.0 0.0
8.0671 50.6761 49.4821 0.0 0.0
7.2518 50.5048 49.6696 0.0 0.0
6.4333 50.3522 49.8368 0.0 0.0
5.6123 50.2183 49.9838 0.0 0.0
4.7888 50.1029 50.1105 0.0 0.0
3.9635 50.006 50.217 0.0 0.0
3.1366 49.9275 50.3032 0.0 0.0
2.3082 49.8674 50.3694 0.0 0.0
1.479 49.8257 50.4154 0.0 0.0
0.649 49.8022 50.4412 0.0 0.0
-0.1811 49.7971 50.4469 0.0 0.0
-1.0113 49.8102 50.4324 0.0 0.0
-1.8409 49.8416 50.3978 0.0 0.0
-2.6469 49.8898 50.3448 0.0 0.0
-3.4516 49.9552 50.2727 0.0 0.0
-4.2551 50.0381 50.1817 0.0 0.0
-5.057 50.1384 50.0715 0.0 0.0
-5.8567 50.2562 49.9422 0.0 0.0
-6.6543 50.3915 49.7937 0.0 0.0
-7.4492 50.5445 49.6261 0.0 0.0
-8.2413 50.7153 49.4394 0.0 0.0
-8.3653 49.4121 50.8716 0.0 0.0
-8.493 48.1467 52.2781 0.0 0.0
-8.6246 46.917 53.6612 0.0 0.0
-8.7604 45.7209 55.0241 0.0 0.0
-8.9005 44.5563 56.3693 0.0 0.0
-9.045 43.4222 57.6986 0.0 0.0
-9.1944 42.3174 59.0144 0.0 0.0
-9.3487 41.2406 60.319 0.0 0.0
-9.5081 40.1917 61.6138 0.0 0.0
-9.6731 39.1699 62.9008 0.0 0.0
-9.8439 38.1749 64.1824 0.0 0.0
-10.0207 37.2071 65.4598 0.0 0.0
-10.2039 36.2663 66.7352 0.0 0.0
