299.0, 23.0, 66.39616586329191, [[0.02934352864419025, -0.005807748234657249, -0.999552514], [-0.194156279, -0.980970611, 0.0], [-0.9805316403851662, 0.1940693967833354, -0.02991275]]
259.0, 5.03900949626636, 82.16372591886767, [[4.5548981952082e-05, -6.050231022200001e-07, -0.999999999], [-0.01328174, -0.999911794, 0.0], [-0.9999117930000881, 0.01328173998671826, -4.5553e-05]]
259.0, -0.8297938925394561, 81.95846238435041, [[-0.00042048651424134, -5.668417195161001e-05, -0.99999991], [0.133597709, -0.991035646, 0.0], [-0.9910355568067919, -0.1335976969762062, 0.00042429]]
259.0, -5.775436483040657, 79.9588369947456, [[-0.000474484637064371, -0.00027037702933227996, -0.999999851], [0.49509356, -0.868839667, 0.0], [-0.8688395375428897, -0.49509348623105953, 0.000546113]]
259.0, -8.530870720814775, 77.71456122081592, [[-0.000527712376290144, -0.0005245057110276859, -0.999999723], [0.704948579, -0.709258416, 0.0], [-0.7092582195354187, -0.7049483837292435, 0.000744034]]
259.0, -16.999998092651367, 68.57942886555875, [[-0.028181419518686388, -0.005403006957929957, -0.999588223], [0.188292959, -0.982112907, 0.0], [-0.9817084954934943, -0.18821542429022187, 0.028694684]]
299.0, -16.999998092651367, 67.14033135188835, [[-0.017449103627275985, -0.0021808205071747197, -0.999845374], [0.12401696, -0.992280098, 0.0], [-0.9921266656975667, -0.12399778375354303, 0.017584857]]
299.0, -16.999998092651367, 67.90824113762781, [[-0.017036493082339607, -0.0021444433321584446, -0.999852569], [0.124888035, -0.992170841, 0.0], [-0.9920245642607405, -0.1248696226321119, 0.017170927]]
299.0, -7.425276210120792, 79.43125945706039, [[-7.2008164111224e-05, -5.466654156696001e-05, -0.999999996], [0.60466487, -0.796480003, 0.0], [-0.79647999981408, -0.6046648675813405, 9.0408e-05]]
299.0, -2.8653919198387996, 81.98461541052897, [[-6.7086362568714e-05, -2.7767808640176e-05, -0.999999997], [0.382445096, -0.923978219, 0.0], [-0.9239782162280653, -0.3824450948526647, 7.2606e-05]]
299.0, 0.5868033840623639, 82.6186482518899, [[-6.1428539765084e-05, -9.57393373804e-07, -0.999999998], [0.015583589, -0.999878569, 0.0], [-0.9998785670002429, -0.015583588968832822, 6.1436e-05]]
299.0, 7.167660336508739, 82.41900651675334, [[0.00059608951939152, -8.004597918912e-05, -0.999999819], [-0.133090548, -0.991103883, 0.0], [-0.9911037036101972, 0.13309052391061083, -0.00060144]]
299.0, 12.009969209955948, 80.46115962737994, [[0.0006709139205807361, -0.000375796764158144, -0.999999704], [-0.488687482, -0.872458908, 0.0], [-0.8724586497521633, 0.48868733734850534, -0.000768992]]
299.0, 14.707827751415287, 78.26377828263873, [[0.000709219518075736, -0.000690159253129064, -0.99999951], [-0.697410932, -0.716671468, 0.0], [-0.7166711168309807, 0.6974105902686434, -0.000989602]]
299.0, 23.0, 69.3195202840572, [[0.027790773068209568, -0.005270298496529202, -0.999599868], [-0.186321183, -0.982488889, 0.0], [-0.9820957637558666, 0.18624662993240385, -0.028286094]]
259.0, 23.0, 67.90824282028728, [[0.017036493082339607, -0.0021444433321584446, -0.999852569], [-0.124888035, -0.992170841, 0.0], [-0.9920245642607405, 0.1248696226321119, -0.017170927]]
259.0, 13.425278974009188, 79.43125713873089, [[7.2008154618384e-05, -5.4666554133672e-05, -0.999999996], [-0.604665009, -0.796479898, 0.0], [-0.7964798948140803, 0.6046650065813399, -9.0408e-05]]
259.0, 8.865392072109657, 81.9846154161059, [[6.7086362568714e-05, -2.7767808640176e-05, -0.999999997], [-0.382445096, -0.923978219, 0.0], [-0.9239782162280653, 0.3824450948526647, -7.2606e-05]]
259.0, 5.413196798427478, 82.61864829555793, [[6.1428539765084e-05, -9.57393373804e-07, -0.999999998], [-0.015583589, -0.999878569, 0.0], [-0.9998785670002429, 0.015583588968832822, -6.1436e-05]]
259.0, -1.1676597899549677, 82.41900597395316, [[-0.0005960894772907199, -8.004629133648e-05, -0.999999819], [0.133091067, -0.991103813, 0.0], [-0.9911036336102098, -0.13309104291051688, 0.00060144]]
259.0, -6.009966395860218, 80.46116145603018, [[-0.000670913985945056, -0.000375796646502368, -0.999999704], [0.488687329, -0.872458993, 0.0], [-0.8724587347521381, -0.48868718434855063, 0.000768992]]
259.0, -8.707827627753034, 78.26377836440821, [[-0.0007092193973442921, -0.0006901593768293139, -0.99999951], [0.697411057, -0.716671346, 0.0], [-0.7166709948310405, -0.697410715268582, 0.000989602]]
259.0, -16.999998092651367, 69.31951865695578, [[-0.027790773068209568, -0.005270298496529202, -0.999599868], [0.186321183, -0.982488889, 0.0], [-0.9820957637558666, -0.18624662993240385, 0.028286094]]
299.0, -16.999998092651367, 67.90824113762781, [[-0.017036493082339607, -0.0021444433321584446, -0.999852569], [0.124888035, -0.992170841, 0.0], [-0.9920245642607405, -0.1248696226321119, 0.017170927]]
299.0, -16.999998092651367, 68.67615092336726, [[-0.016627437052056878, -0.0021076514868231546, -0.999859533], [0.125751223, -0.992061808, 0.0], [-0.9919224560540156, -0.12573355910295886, 0.016760485]]
299.0, -7.6289937030079145, 79.95399863300803, [[-9.0685332385011e-05, -6.758033661767701e-05, -0.999999994], [0.597543141, -0.801836763, 0.0], [-0.8018367581889794, -0.5975431374147412, 0.000113097]]
299.0, -3.1661282302820197, 82.45302786245571, [[-8.643756001725e-05, -3.531910028625e-05, -0.999999996], [0.37825007, -0.925703454, 0.0], [-0.9257034502971861, -0.3782500684869997, 9.3375e-05]]
299.0, 0.2126161075341102, 83.0735706429632, [[-7.7654542523868e-05, -1.39101286332e-06, -0.999999997], [0.01790996, -0.999839604, 0.0], [-0.9998396010004812, -0.017909959946270117, 7.7667e-05]]
299.0, 7.505526249314784, 82.8795500761675, [[0.000773448544699357, -0.000103456185974135, -0.999999696], [-0.132578855, -0.991172461, 0.0], [-0.9911721596835719, 0.13257881469602809, -0.000780337]]
299.0, 12.244499093950736, 80.96348410739537, [[0.00086893883732205, -0.00047827961778860995, -0.999999508], [-0.482199903, -0.876061215, 0.0], [-0.8760607839778822, 0.4821996657576477, -0.00099187]]
299.0, 14.884784689269111, 78.81299540578864, [[0.0008935255325892609, -0.000851021339732421, -0.999999239], [-0.689674143, -0.724119863, 0.0], [-0.7241193119447842, 0.6896736181579771, -0.001233947]]
299.0, 23.0, 70.05961001083324, [[0.027401716451756705, -0.005139809417936165, -0.999611289], [-0.184357405, -0.982859271, 0.0], [-0.9824772227899103, 0.18428574324874503, -0.027879593]]
259.0, 23.0, 68.67615254751522, [[0.016627437052056878, -0.0021076514868231546, -0.999859533], [-0.125751223, -0.992061808, 0.0], [-0.9919224560540156, 0.12573355910295886, -0.016760485]]
259.0, 13.628996442647292, 79.95399634854512, [[9.0685332385011e-05, -6.758033661767701e-05, -0.999999994], [-0.597543141, -0.801836763, 0.0], [-0.8018367581889794, 0.5975431374147412, -0.000113097]]
259.0, 9.16612841100094, 82.45302785406108, [[8.643756001725e-05, -3.531910028625e-05, -0.999999996], [-0.37825007, -0.925703454, 0.0], [-0.9257034502971861, 0.3782500684869997, -9.3375e-05]]
259.0, 5.787384100588596, 83.0735706722482, [[7.7654542523868e-05, -1.39101286332e-06, -0.999999997], [-0.01790996, -0.999839604, 0.0], [-0.9998396010004812, 0.017909959946270117, -7.7667e-05]]
259.0, -1.5055256873704792, 82.87954956355593, [[-0.000773448490075767, -0.000103456590969038, -0.999999696], [0.132579374, -0.991172391, 0.0], [-0.9911720896835932, -0.1325793336958703, 0.000780337]]
259.0, -6.244496308679786, 80.96348591731476, [[-0.000868938921631, -0.00047827946603249994, -0.999999508], [0.48219975, -0.8760613, 0.0], [-0.8760608689778405, -0.482199512757723, 0.00099187]]
259.0, -8.884784534691292, 78.81299550800051, [[-0.0008935255325892609, -0.000851021339732421, -0.999999239], [0.689674143, -0.724119863, 0.0], [-0.7241193119447842, -0.6896736181579771, 0.001233947]]
259.0, -16.999998092651367, 70.05960844835279, [[-0.027401716451756705, -0.005139809417936165, -0.999611289], [0.184357405, -0.982859271, 0.0], [-0.9824772227899103, -0.18428574324874503, 0.027879593]]
299.0, -16.999998092651367, 68.67615092336726, [[-0.016627437052056878, -0.0021076514868231546, -0.999859533], [0.125751223, -0.992061808, 0.0], [-0.9919224560540156, -0.12573355910295886, 0.016760485]]
299.0, -16.999998092651367, 69.44406070910671, [[-0.01622210530236199, -0.0020704912763464802, -0.999866269], [0.12660687, -0.991952973, 0.0], [-0.9918203181369677, -0.12658993873666805, 0.016353704]]
299.0, -7.83271119589503, 80.47673780895565, [[-0.000109604343992186, -8.0156080021529e-05, -0.999999991], [0.590307467, -0.807178478, 0.0], [-0.8071784707353937, -0.5903074616872328, 0.000135787]]
299.0, -3.4668645407252328, 82.92144031438247, [[-0.000105860030700895, -4.2693499911815e-05, -0.999999993], [0.374028647, -0.927417151, 0.0], [-0.9274171445080799, -0.37402864438179945, 0.000114145]]
299.0, -0.16157116899414348, 83.52849303403649, [[-9.387972516447201e-05, -1.902472521261e-06, -0.999999996], [0.020260839, -0.999794728, 0.0], [-0.9997947240008211, -0.020260838918956643, 9.3899e-05]]
299.0, 6.167679103760818, 83.53591855441134, [[0.000990122427702495, -6.173216675127999e-05, -0.999999508], [-0.062227184, -0.998062011, 0.0], [-0.9980615199534907, 0.06222715338422547, -0.000992045]]
299.0, 11.015302339621421, 82.28536493480607, [[0.00113740823155568, -0.00050442852434038, -0.999999226], [-0.405409324, -0.914135264, 0.0], [-0.9141345564593056, 0.40540901021318326, -0.001244245]]
299.0, 15.061741627122927, 79.36221252893856, [[0.001080626121871024, -0.0010069701467192642, -0.999998909], [-0.681733962, -0.731600167, 0.0], [-0.7315993688242177, 0.6817332182282475, -0.001477072]]
299.0, 23.0, 70.79969973760926, [[0.02701426014441966, -0.0050115132205146, -0.999622486], [-0.18240147, -0.983224137, 0.0], [-0.9828529561231446, 0.18233261089145444, -0.02747518]]
259.0, 23.0, 69.44406227474315, [[0.01622210530236199, -0.0020704912763464802, -0.999866269], [-0.12660687, -0.991952973, 0.0], [-0.9918203181369677, 0.12658993873666805, -0.016353704]]
259.0, 13.832713911285396, 80.47673555835937, [[0.00010960433000612501, -8.0156099031709e-05, -0.999999991], [-0.590307607, -0.807178375, 0.0], [-0.8071783677353946, 0.5903076016872315, -0.000135787]]
259.0, 9.466864749892224, 82.92144029201629, [[0.000105860030700895, -4.2693499911815e-05, -0.999999993], [-0.374028647, -0.927417151, 0.0], [-0.9274171445080799, 0.37402864438179945, -0.000114145]]
259.0, 6.161571402749715, 83.52849304893844, [[9.387972516447201e-05, -1.902472521261e-06, -0.999999996], [-0.020260839, -0.999794728, 0.0], [-0.9997947240008211, 0.020260838918956643, -9.3899e-05]]
259.0, -0.167678891534635, 83.53591856642741, [[-0.00099012241679, -6.173233936711e-05, -0.999999508], [0.062227358, -0.998062, 0.0], [-0.998061508953496, -0.06222732738413987, 0.000992045]]
259.0, -5.015299462389159, 82.28536623040472, [[-0.00113740823155568, -0.00050442852434038, -0.999999226], [0.405409324, -0.914135264, 0.0], [-0.9141345564593056, -0.40540901021318326, 0.001244245]]
259.0, -9.06174144162955, 79.36221265159278, [[-0.001080626121871024, -0.0010069701467192642, -0.999998909], [0.681733962, -0.731600167, 0.0], [-0.7315993688242177, -0.6817332182282475, 0.001477072]]
259.0, -16.999998092651367, 70.7996982397498, [[-0.027014259265213898, -0.005011517946245559, -0.999622486], [0.182401642, -0.983224105, 0.0], [-0.9828529241352251, -0.18233278282652202, 0.02747518]]
299.0, -16.999998092651367, 69.44406070910671, [[-0.01622210530236199, -0.0020704912763464802, -0.999866269], [0.12660687, -0.991952973, 0.0], [-0.9918203181369677, -0.12658993873666805, 0.016353704]]
299.0, -16.999998092651367, 70.21197049484617, [[-0.01582015291216782, -0.002032934378439259, -0.999872787], [0.127454807, -0.991844379, 0.0], [-0.9917182035010144, -0.12743859309163713, 0.015950237]]
299.0, -8.036428688782152, 80.99947698490328, [[-0.00012861997756522198, -9.2282760906336e-05, -0.999999987], [0.582957536, -0.812502622, 0.0], [-0.8125026114374659, -0.582957528421552, 0.000158301]]
299.0, -3.767600851168453, 83.3898527663092, [[-0.000125512830038672, -4.9952950331456004e-05, -0.999999991], [0.369780812, -0.929119019, 0.0], [-0.9291190106379289, -0.3697808086719727, 0.000135088]]
299.0, -0.5357584455224043, 83.98341542510978, [[-0.000110450690419124, -2.5008835146279997e-06, -0.999999994], [0.022636732, -0.999743756, 0.0], [-0.9997437500015374, -0.022636731864179607, 0.000110479]]
299.0, 6.542899438355676, 83.99209685177887, [[0.0011637441438084818, -7.3358705292112e-05, -0.99999932], [-0.062911928, -0.998019083, 0.0], [-0.9980184043470236, 0.06291188521988897, -0.001166054]]
299.0, 11.282461116706656, 82.76942014531407, [[0.0013346348973465598, -0.0005822872516362239, -0.99999894], [-0.399887408, -0.91656427, 0.0], [-0.9165632984418738, 0.39988698411934753, -0.001456128]]
299.0, 15.238698564976751, 79.91142965208847, [[0.001270508117624678, -0.0011578776854079221, -0.999998523], [-0.673586503, -0.739108397, 0.0], [-0.7391073053368976, 0.6735855081127351, -0.001718974]]
299.0, 23.0, 71.53978946438528, [[0.02662841555135093, -0.004885393668676633, -0.999633463], [-0.180453569, -0.983583504, 0.0], [-0.9832229842531944, 0.18038742609017946, -0.027072857]]
259.0, 23.0, 70.21197200197108, [[0.01582015291216782, -0.002032934378439259, -0.999872787], [-0.127454807, -0.991844379, 0.0], [-0.9917182035010144, 0.12743859309163713, -0.015950237]]
259.0, 14.0364313799235, 80.9994747681736, [[0.00012861997756522198, -9.2282760906336e-05, -0.999999987], [-0.582957536, -0.812502622, 0.0], [-0.8125026114374659, 0.582957528421552, -0.000158301]]
259.0, 9.767601088783508, 83.38985272997147, [[0.000125512830038672, -4.9952950331456004e-05, -0.999999991], [-0.369780812, -0.929119019, 0.0], [-0.9291190106379289, 0.3697808086719727, -0.000135088]]
259.0, 6.535758704910833, 83.9834154256287, [[0.000110450690419124, -2.5008835146279997e-06, -0.999999994], [-0.022636732, -0.999743756, 0.0], [-0.9997437500015374, 0.022636731864179607, -0.000110479]]
259.0, -0.5428992041764076, 83.99209688277745, [[-0.0011637441309818879, -7.335890935156198e-05, -0.99999932], [0.062912103, -0.998019072, 0.0], [-0.998018393347031, -0.06291206021976996, 0.001166054]]
259.0, -5.282458272368601, 82.76942143245844, [[-0.0013346349992755199, -0.000582287018655744, -0.99999894], [0.399887248, -0.91656434, 0.0], [-0.9165633684417995, -0.3998868241195171, 0.001456128]]
259.0, -9.238698348567809, 79.91142979518509, [[-0.00127050791650472, -0.001157877907155568, -0.999998523], [0.673586632, -0.73910828, 0.0], [-0.7391071883370705, -0.6735856371125446, 0.001718974]]
259.0, -16.999998092651367, 71.5397880311468, [[-0.02662841471209236, -0.00488539829813518, -0.999633463], [0.18045374, -0.983583473, 0.0], [-0.983222953264557, -0.18038759702750162, 0.027072857]]
299.0, -16.999998092651367, 70.21197049484617, [[-0.01582015291216782, -0.002032934378439259, -0.999872787], [0.127454807, -0.991844379, 0.0], [-0.9917182035010144, -0.12743859309163713, 0.015950237]]
299.0, -16.999998092651367, 70.97988028058563, [[-0.015421749691702256, -0.001995026146462917, -0.999879087], [0.128295381, -0.991736001, 0.0], [-0.9916160872249111, -0.12827986842059713, 0.015550257]]
299.0, -8.240146181669267, 81.52221616085092, [[-0.000147872563751232, -0.00010405830467827202, -0.999999984], [0.575492792, -0.817806852, 0.0], [-0.8178068389150904, -0.5754927827921154, 0.000180816]]
299.0, -4.068337161611673, 83.85826521823594, [[-0.00014507398298803202, -5.6967145274754003e-05, -0.999999988], [0.365506713, -0.930808704, 0.0], [-0.9308086928302955, -0.36550670861391943, 0.000155858]]
299.0, -0.9099457220506508, 84.43833781618308, [[-0.00012702016618176, -3.18134683076e-06, -0.999999992], [0.025038146, -0.999686496, 0.0], [-0.999686488002508, -0.025038145799694832, 0.00012706]]
299.0, 6.918119772950533, 84.4482751491464, [[0.001339440407876706, -8.5366795939014e-05, -0.999999099], [-0.063604133, -0.997975207, 0.0], [-0.9979743078243384, 0.06360407569267616, -0.001342158]]
299.0, 11.549619893791885, 83.25347535582208, [[0.0015331854823710809, -0.000657848029644883, -0.999998608], [-0.394308437, -0.918978159, 0.0], [-0.9189768797824026, 0.3943078881226557, -0.001668359]]
299.0, 15.415655502830575, 80.46064677523839, [[0.0014631561409461599, -0.0013036172402185798, -0.99999808], [-0.66522827, -0.74664004, 0.0], [-0.7466386064511231, 0.6652269927617216, -0.001959654]]
299.0, 23.0, 72.27987919116131, [[0.02624419193927053, -0.004761429073869691, -0.999644222], [-0.178513717, -0.983937423, 0.0], [-0.9835873597115199, 0.17845020574679316, -0.026672623]]
259.0, 23.0, 70.97988172919901, [[0.015421749691702256, -0.001995026146462917, -0.999879087], [-0.128295381, -0.991736001, 0.0], [-0.9916160872249111, 0.12827986842059713, -0.015550257]]
259.0, 14.240148848561596, 81.52221397798783, [[0.00014787254548881602, -0.00010405833035414401, -0.999999984], [-0.575492934, -0.817806751, 0.0], [-0.817806737915092, 0.5754929247921131, -0.000180816]]
259.0, 10.068337427674791, 83.85826516792667, [[0.00014507398298803202, -5.6967145274754003e-05, -0.999999988], [-0.365506713, -0.930808704, 0.0], [-0.9308086928302955, 0.36550670861391943, -0.000155858]]
259.0, 6.9099460070719445, 84.43833780231896, [[0.00012702016618176, -3.18134683076e-06, -0.999999992], [-0.025038146, -0.999686496, 0.0], [-0.999686488002508, 0.025038145799694832, -0.00012706]]
259.0, -0.9181195168181873, 84.4482751991275, [[-0.0013394403931129679, -8.536702947450599e-05, -0.999999099], [0.063604307, -0.997975196, 0.0], [-0.9979742968243484, -0.06360424969251939, 0.001342158]]
259.0, -5.549617082348043, 83.25347663451217, [[-0.0015331855974878518, -0.000657847761039084, -0.999998608], [0.394308276, -0.918978228, 0.0], [-0.9189769487823065, -0.3943077271228798, 0.001668359]]
259.0, -9.415655255506067, 80.46064693877737, [[-0.001463155913626296, -0.0013036174949736, -0.99999808], [0.6652284, -0.746639924, 0.0], [-0.7466384904513459, -0.6652271227614721, 0.001959654]]
259.0, -16.999998092651367, 72.27987782254382, [[-0.02624419193927053, -0.004761429073869691, -0.999644222], [0.178513717, -0.983937423, 0.0], [-0.9835873597115199, -0.17845020574679316, 0.026672623]]
299.0, -16.999998092651367, 70.97988028058563, [[-0.015421749691702256, -0.001995026146462917, -0.999879087], [0.128295381, -0.991736001, 0.0], [-0.9916160872249111, -0.12827986842059713, 0.015550257]]
299.0, -16.999998092651367, 71.74779006632508, [[-0.015026895845814436, -0.001956781746655065, -0.999885175], [0.129128421, -0.991627879, 0.0], [-0.9915140153287938, -0.12911359382905865, 0.015153765]]
299.0, -8.44386367455639, 82.04495533679855, [[-0.000167215366696532, -0.000115374960447748, -0.999999979], [0.567913133, -0.823088497, 0.0], [-0.8230884797151415, -0.5679131210738242, 0.000203156]]
299.0, -4.369073472054886, 84.32667767016268, [[-0.000164865374567028, -6.386200332468e-05, -0.999999984], [0.36120634, -0.932485914, 0.0], [-0.9324858990802254, -0.3612063342206986, 0.000176802]]
299.0, -1.2841329985789116, 84.89326020725638, [[-0.00014376074708558498, -3.9499129153399995e-06, -0.99999999], [0.027465236, -0.999622759, 0.0], [-0.9996227490037723, -0.02746523572534764, 0.000143815]]
299.0, 7.29334010754539, 84.90445344651393, [[0.001517034786276789, -9.7753410427257e-05, -0.999998845], [-0.064303797, -0.997930369, 0.0], [-0.9979292163904239, 0.06430372272911446, -0.001520181]]
299.0, 11.816778670877127, 83.73753056633008, [[0.001733374789519304, -0.000731204582081391, -0.99999823], [-0.388672119, -0.921376136, 0.0], [-0.9213745051642392, 0.38867143105034935, -0.001881289]]
299.0, 15.592612440684391, 81.00986389838832, [[0.001658550695999428, -0.001444059406868183, -0.999997582], [-0.656655391, -0.754190756, 0.0], [-0.754188932366752, 0.6566538032072646, -0.002199113]]
