J1 J2 J3 J5 J6
12.1993 35.5392 51.3602 0.521 33.2885
12.4069 34.1588 52.5354 0.521 33.2885
12.6218 33.3227 54.1902 0.521 33.2885
12.8442 31.9889 55.3358 0.521 33.2885
13.0747 30.668 56.4606 0.521 33.2885
13.3135 29.3584 57.5657 0.521 33.2885
13.5612 28.0582 58.6514 0.521 33.2885
13.5612 28.0582 58.6514 0.521 33.2885
15.6535 29.6758 61.8053 -0.1399 52.1079
7.7446 20.1048 49.596 -0.0 22.7441
0.6595 18.1999 46.4771 -0.0 0.7621
-3.0784 18.4677 46.8818 -0.0231 -7.6779
-10.278 21.9977 52.1927 -0.033 -29.6773
-14.4676 27.2773 58.9092 -0.0404 -44.8215
-13.5612 27.7694 57.8217 -0.521 -33.2885
-13.3135 29.0924 56.7513 -0.521 -33.2885
-13.0747 30.4239 55.6601 -0.521 -33.2885
-12.8442 31.7657 54.5477 -0.521 -33.2885
-12.6218 33.6443 53.9126 -0.521 -33.2885
-12.4069 34.9969 52.7401 -0.521 -33.2885
-12.1993 36.3666 51.5444 -0.521 -33.2885
-11.9984 37.7557 50.3244 -0.521 -33.2885
-11.8041 39.1664 49.0785 -0.521 -33.2885
-11.8041 39.1664 49.0785 -0.521 -33.2885
-11.8041 38.9169 48.8426 -0.521 -33.2885
-10.8772 35.7333 46.616 -0.0072 -37.2055
-6.7326 32.572 41.9802 -0.0062 -22.4824
-0.6774 31.1763 39.4447 -0.0057 -0.8938
2.735 31.3505 39.791 0.0347 7.6488
8.8899 33.927 44.043 0.046 29.2539
12.4987 37.7792 49.3088 0.056 44.2182
11.8041 38.1155 48.7033 0.521 33.2885
11.9984 36.6902 49.923 0.521 33.2885
12.1993 35.2846 51.1158 0.521 33.2885
12.4069 33.8966 52.2836 0.521 33.2885
12.6218 33.0403 53.9221 0.521 33.2885
12.8442 31.6974 55.0588 0.521 33.2885
13.0747 30.3668 56.1743 0.521 33.2885
13.3135 29.0467 57.2691 0.521 33.2885
13.5612 27.7353 58.344 0.521 33.2885
13.5612 27.7353 58.344 0.521 33.2885
12.506 24.075 55.0616 0.0072 37.2055
7.7366 19.8912 49.3345 0.0062 22.4824
0.7781 18.0403 46.2877 0.0057 0.8938
-3.1418 18.3114 46.6828 -0.0347 -7.6488
-10.2176 21.7214 51.845 -0.046 -29.2539
-14.375 26.8326 58.4149 -0.056 -44.2182
-13.5612 27.4627 57.5263 -0.521 -33.2885
-13.3135 28.7963 56.4663 -0.521 -33.2885
-13.0747 30.1376 55.3847 -0.521 -33.2885
-12.8442 31.4886 54.2812 -0.521 -33.2885
-12.6218 33.364 53.6465 -0.521 -33.2885
-12.4069 34.725 52.4822 -0.521 -33.2885
-12.1993 36.1026 51.2942 -0.521 -33.2885
-11.9984 37.4992 50.0816 -0.521 -33.2885
-11.8041 38.9169 48.8426 -0.521 -33.2885
-11.8041 38.9169 48.8426 -0.521 -33.2885
-11.8041 38.6682 48.6057 -0.521 -33.2885
-10.8082 35.4643 46.2874 -0.0071 -36.6936
-6.7274 32.4111 41.7713 -0.0062 -22.228
-0.7807 31.0542 39.2919 -0.0057 -1.0257
2.7901 31.2196 39.6361 0.0462 7.6196
8.8367 33.7086 43.7712 0.0589 28.8282
12.4161 37.4354 48.9255 0.0712 43.6064
11.8041 37.8759 48.4721 0.521 33.2885
11.9984 36.4437 49.6849 0.521 33.2885
12.1993 35.0309 50.8707 0.521 33.2885
12.4069 33.6352 52.0308 0.521 33.2885
12.6218 32.7588 53.6531 0.521 33.2885
12.8442 31.4068 54.7809 0.521 33.2885
13.0747 30.0665 55.8869 0.521 33.2885
13.3135 28.736 56.9717 0.521 33.2885
13.5612 27.4135 58.0357 0.521 33.2885
13.5612 27.4135 58.0357 0.521 33.2885
12.4262 23.7222 54.6466 0.0071 36.6936
7.7305 19.6828 49.0742 0.0062 22.228
0.8968 17.8841 46.0972 0.0057 1.0257
-3.2051 18.1558 46.4837 -0.0462 -7.6196
-10.1562 21.4478 51.4981 -0.0589 -28.8282
-14.2794 26.3909 57.9184 -0.0712 -43.6064
-13.5612 27.157 57.2301 -0.521 -33.2885
-13.3135 28.5011 56.1804 -0.521 -33.2885
-13.0747 29.8523 55.1085 -0.521 -33.2885
-12.8442 31.2125 54.0141 -0.521 -33.2885
-12.6218 33.0846 53.3796 -0.521 -33.2885
-12.4069 34.454 52.2234 -0.521 -33.2885
-12.1993 35.8395 51.0432 -0.521 -33.2885
-11.9984 37.2435 49.8379 -0.521 -33.2885
-11.8041 38.6682 48.6057 -0.521 -33.2885
-11.8041 38.6682 48.6057 -0.521 -33.2885
-11.8041 38.4204 48.368 -0.521 -33.2885
-10.7378 35.198 45.9586 -0.0071 -36.1779
-6.7196 32.2502 41.5604 -0.0062 -21.9632
-0.8854 30.9327 39.139 -0.0057 -1.1632
1.5042 30.9272 39.2078 0.0574 3.566
7.4711 32.6369 42.1907 0.0689 23.9172
12.3291 37.0919 48.5372 0.0862 42.9777
11.8041 37.6371 48.24 0.521 33.2885
11.9984 36.1981 49.4462 0.521 33.2885
12.1993 34.7781 50.6248 0.521 33.2885
12.4069 33.3746 51.7773 0.521 33.2885
12.6218 32.4783 53.3832 0.521 33.2885
12.8442 31.1172 54.5022 0.521 33.2885
13.0747 29.7673 55.5988 0.521 33.2885
13.3135 28.4264 56.6734 0.521 33.2885
13.5612 27.0927 57.7265 0.521 33.2885
13.5612 27.0927 57.7265 0.521 33.2885
12.3448 23.3727 54.2319 0.0071 36.1779
7.7215 19.4745 48.8118 0.0062 21.9632
1.0171 17.7288 45.9068 0.0057 1.1632
-1.7279 17.7895 45.9552 -0.0574 -3.566
-8.5851 20.0503 49.5477 -0.0689 -23.9172
-14.1786 25.9497 57.4164 -0.0862 -42.9777
-13.5612 26.8523 56.9331 -0.521 -33.2885
-13.3135 28.2069 55.8937 -0.521 -33.2885
-13.0747 29.5679 54.8315 -0.521 -33.2885
-12.8442 30.9372 53.746 -0.521 -33.2885
-12.6218 32.8062 53.1118 -0.521 -33.2885
-12.4069 34.1839 51.9638 -0.521 -33.2885
-12.1993 35.5774 50.7914 -0.521 -33.2885
-11.9984 36.9887 49.5933 -0.521 -33.2885
-11.8041 38.4204 48.368 -0.521 -33.2885
-11.8041 38.4204 48.368 -0.521 -33.2885
-11.8041 38.1736 48.1296 -0.521 -33.2885
-10.6665 34.9347 45.6303 -0.0071 -35.661
-6.7129 32.0912 41.351 -0.0062 -21.7035
-0.9887 30.8119 38.986 -0.0057 -1.2951
1.5841 30.8004 39.0573 0.0689 3.6064
7.4385 32.4534 41.9572 0.0813 23.5709
12.2403 36.7522 48.1484 0.1008 42.3455
11.8041 37.3991 48.0072 0.521 33.2885
11.9984 35.9533 49.2066 0.521 33.2885
12.1993 34.5261 50.3781 0.521 33.2885
12.4069 33.115 51.523 0.521 33.2885
12.6218 32.1988 53.1125 0.521 33.2885
12.8442 30.8287 54.2227 0.521 33.2885
13.0747 29.469 55.3096 0.521 33.2885
13.3135 28.1178 56.3741 0.521 33.2885
13.5612 26.773 57.4164 0.521 33.2885
13.5612 26.773 57.4164 0.521 33.2885
12.2623 23.0274 53.8185 0.0071 35.661
7.7136 19.2685 48.5511 0.0062 21.7035
1.1358 17.5743 45.7163 0.0057 1.2951
-1.8197 17.6397 45.762 -0.0689 -3.6064
-8.5475 19.8239 49.2508 -0.0813 -23.5709
-14.0758 25.5137 56.9149 -0.1008 -42.3455
-13.5612 26.5486 56.6353 -0.521 -33.2885
-13.3135 27.9137 55.6062 -0.521 -33.2885
-13.0747 29.2844 54.5536 -0.521 -33.2885
-12.8442 30.6629 53.4772 -0.521 -33.2885
-12.6218 32.5288 52.8432 -0.521 -33.2885
-12.4069 33.9148 51.7033 -0.521 -33.2885
-12.1993 35.3161 50.5386 -0.521 -33.2885
-11.9984 36.7349 49.3479 -0.521 -33.2885
-11.8041 38.1736 48.1296 -0.521 -33.2885
-11.8041 38.1736 48.1296 -0.521 -33.2885
-11.8041 37.9276 47.8902 -0.521 -33.2885
-10.5924 34.673 45.3004 -0.007 -35.1347
-6.7049 31.9327 41.1406 -0.0062 -21.4386
-1.0934 30.6917 38.8329 -0.0057 -1.4325
1.664 30.6769 38.905 0.0746 3.6464
7.405 32.2711 41.7236 0.0935 23.2218
12.1477 36.4141 47.7562 0.1151 41.7002
11.8041 37.1621 47.7738 0.521 33.2885
11.9984 35.7095 48.9664 0.521 33.2885
12.1993 34.2751 50.1307 0.521 33.2885
12.4069 32.8563 51.268 0.521 33.2885
12.6218 31.9202 52.8409 0.521 33.2885
12.8442 30.5411 53.9422 0.521 33.2885
13.0747 29.1718 55.0197 0.521 33.2885
13.3135 27.8102 56.074 0.521 33.2885
13.5612 26.4543 57.1053 0.521 33.2885
13.5612 26.4543 57.1053 0.521 33.2885
12.1767 22.6842 53.4035 0.007 35.1347
7.7043 19.0635 48.2899 0.0062 21.4386
1.256 17.4207 45.526 0.0057 1.4325
-1.9114 17.488 45.5697 -0.0746 -3.6464
-8.5088 19.5993 48.9544 -0.0935 -23.2218
-13.9687 25.08 56.4101 -0.1151 -41.7002
-13.5612 26.2459 56.3367 -0.521 -33.2885
-13.3135 27.6215 55.318 -0.521 -33.2885
-13.0747 29.0019 54.275 -0.521 -33.2885
-12.8442 30.3895 53.2076 -0.521 -33.2885
-12.6218 32.2523 52.5736 -0.521 -33.2885
-12.4069 33.6467 51.4421 -0.521 -33.2885
-12.1993 35.0558 50.2851 -0.521 -33.2885
-11.9984 36.482 49.1017 -0.521 -33.2885
-11.8041 37.9276 47.8902 -0.521 -33.2885
-11.8041 37.9276 47.8902 -0.521 -33.2885
-11.8041 37.6826 47.6502 -0.521 -33.2885
-10.5168 34.4162 44.9685 -0.0139 -34.6039
-6.6968 31.7781 40.9289 -0.0123 -21.1737
-1.1997 30.5722 38.6798 -0.0057 -1.5759
1.7439 30.5513 38.754 0.0861 3.6868
7.3714 32.0905 41.4906 0.1057 22.8729
12.0523 36.079 47.3625 0.1292 41.0467
11.8041 36.9259 47.5395 0.521 33.2885
11.9984 35.4665 48.7254 0.521 33.2885
12.1993 34.0249 49.8825 0.521 33.2885
12.4069 32.5985 51.0122 0.521 33.2885
12.6218 31.6426 52.5685 0.521 33.2885
12.8442 30.2545 53.6609 0.521 33.2885
13.0747 28.8756 54.7289 0.521 33.2885
13.3135 27.5037 55.7729 0.521 33.2885
13.5612 26.1368 56.7934 0.521 33.2885
13.5612 26.1368 56.7934 0.521 33.2885
12.0893 22.3421 52.9902 0.0139 34.6039
7.6948 18.8575 48.0303 0.0123 21.1737
1.378 17.2679 45.3357 0.0057 1.5759
-2.0031 17.3397 45.3762 -0.0861 -3.6868
-8.47 19.3771 48.6591 -0.1057 -22.8729
-13.8584 24.6504 55.9041 -0.1292 -41.0467
-13.5612 25.9443 56.0373 -0.521 -33.2885
-13.3135 27.3303 55.0289 -0.521 -33.2885
-13.0747 28.7204 53.9956 -0.521 -33.2885
-12.8442 30.1171 52.9373 -0.521 -33.2885
-12.6218 31.9768 52.3033 -0.521 -33.2885
-12.4069 33.3795 51.18 -0.521 -33.2885
-12.1993 34.7965 50.0308 -0.521 -33.2885
-11.9984 36.23 48.8547 -0.521 -33.2885
-11.8041 37.6826 47.6502 -0.521 -33.2885
-11.8041 37.6826 47.6502 -0.521 -33.2885
-11.8041 37.4385 47.4092 -0.521 -33.2885
-10.4401 34.1602 44.6391 -0.0138 -34.0716
-6.6885 31.6222 40.7192 -0.0123 -20.9088
-1.3044 30.456 38.5249 -0.0115 -1.7133
1.8237 30.4262 38.6027 0.0976 3.7268
7.3362 31.9109 41.2571 0.1178 22.5185
11.9532 35.746 46.9659 0.1429 40.3805
11.8041 36.6905 47.3045 0.521 33.2885
11.9984 35.2244 48.4836 0.521 33.2885
12.1993 33.7756 49.6336 0.521 33.2885
12.4069 32.3417 50.7558 0.521 33.2885
12.6218 31.3661 52.2954 0.521 33.2885
12.8442 29.9689 53.3787 0.521 33.2885
13.0747 28.5804 54.4372 0.521 33.2885
13.3135 27.1983 55.4711 0.521 33.2885
13.5612 25.8204 56.4806 0.521 33.2885
13.5612 25.8204 56.4806 0.521 33.2885
12.0006 22.0066 52.5772 0.0138 34.0716
7.6851 18.6557 47.7701 0.0123 20.9088
1.4983 17.1133 45.1465 0.0115 1.7133
-2.0948 17.1923 45.1827 -0.0976 -3.7268
-8.4294 19.1564 48.3637 -0.1178 -22.5185
-13.7437 24.2237 55.3956 -0.1429 -40.3805
-13.5612 25.6437 55.7371 -0.521 -33.2885
-13.3135 27.0401 54.7391 -0.521 -33.2885
-13.0747 28.4399 53.7154 -0.521 -33.2885
-12.8442 29.8457 52.6663 -0.521 -33.2885
-12.6218 31.7023 52.0321 -0.521 -33.2885
-12.4069 33.1133 50.9171 -0.521 -33.2885
-12.1993 34.5381 49.7757 -0.521 -33.2885
-11.9984 35.979 48.6069 -0.521 -33.2885
-11.8041 37.4385 47.4092 -0.521 -33.2885
-11.8041 37.4385 47.4092 -0.521 -33.2885
-11.8041 37.1954 47.1676 -0.521 -33.2885
-10.3609 33.9062 44.3087 -0.0138 -33.5311
-5.662 31.1058 39.7979 -0.012 -16.4813
-1.4106 30.3379 38.3718 -0.0115 -1.8567
1.9036 30.3017 38.4512 0.1091 3.7672
7.3001 31.7327 41.0237 0.1299 22.161
11.8518 35.4169 46.5691 0.1564 39.7094
11.8041 36.4561 47.0688 0.521 33.2885
11.9984 34.9833 48.2412 0.521 33.2885
12.1993 33.5273 49.384 0.521 33.2885
12.4069 32.0858 50.4986 0.521 33.2885
12.6218 31.0905 52.0213 0.521 33.2885
12.8442 29.6844 53.0957 0.521 33.2885
13.0747 28.2864 54.1448 0.521 33.2885
13.3135 26.894 55.1684 0.521 33.2885
13.5612 25.5051 56.167 0.521 33.2885
13.5612 25.5051 56.167 0.521 33.2885
11.9092 21.6737 52.1634 0.0138 33.5311
6.5047 17.9736 46.6615 0.012 16.4813
1.6203 16.9623 44.9565 0.0115 1.8567
-2.1866 17.0456 44.989 -0.1091 -3.7672
-8.3877 18.9376 48.0688 -0.1299 -22.161
-13.6265 23.8025 54.8879 -0.1564 -39.7094
-13.5612 25.3443 55.4362 -0.521 -33.2885
-13.3135 26.751 54.4486 -0.521 -33.2885
-13.0747 28.1605 53.4347 -0.521 -33.2885
-12.8442 29.5752 52.3944 -0.521 -33.2885
-12.6218 31.4288 51.7602 -0.521 -33.2885
-12.4069 32.8481 50.6534 -0.521 -33.2885
-12.1993 34.2807 49.5198 -0.521 -33.2885
-11.9984 35.7289 48.3583 -0.521 -33.2885
-11.8041 37.1954 47.1676 -0.521 -33.2885
-11.8041 37.1954 47.1676 -0.521 -33.2885
-11.8041 36.9532 46.9251 -0.521 -33.2885
-10.2808 33.6554 43.9793 -0.0137 -32.9894
-5.6764 30.9673 39.6127 -0.0119 -16.3146
-1.5168 30.2204 38.2185 -0.0115 -2.0
1.9834 30.1777 38.2993 0.1206 3.8072
7.2633 31.5558 40.7904 0.1419 21.8013
11.7457 35.0893 46.1685 0.1696 39.0211
11.8041 36.2226 46.8324 0.521 33.2885
11.9984 34.743 47.998 0.521 33.2885
12.1993 33.2799 49.1336 0.521 33.2885
12.4069 31.8308 50.2406 0.521 33.2885
12.6218 30.816 51.7465 0.521 33.2885
12.8442 29.401 52.8121 0.521 33.2885
13.0747 27.9934 53.8515 0.521 33.2885
13.3135 26.5908 54.8649 0.521 33.2885
13.5612 25.1909 55.8525 0.521 33.2885
13.5612 25.1909 55.8525 0.521 33.2885
11.8167 21.3453 51.7516 0.0137 32.9894
6.5211 17.7954 46.432 0.0119 16.3146
1.7423 16.8121 44.7665 0.0115 2.0
-2.2783 16.8998 44.7953 -0.1206 -3.8072
-8.3452 18.7207 47.7744 -0.1419 -21.8013
-13.5039 23.3834 54.3763 -0.1696 -39.0211
-13.5612 25.0459 55.1345 -0.521 -33.2885
-13.3135 26.4629 54.1573 -0.521 -33.2885
-13.0747 27.882 53.153 -0.521 -33.2885
-12.8442 29.3057 52.1218 -0.521 -33.2885
-12.6218 31.1563 51.4874 -0.521 -33.2885
-12.4069 32.5839 50.3889 -0.521 -33.2885
-12.1993 34.0242 49.263 -0.521 -33.2885
-11.9984 35.4798 48.1089 -0.521 -33.2885
-11.8041 36.9532 46.9251 -0.521 -33.2885
-11.8041 36.9532 46.9251 -0.521 -33.2885
-11.8041 36.712 46.6819 -0.521 -33.2885
-10.1984 33.4069 43.6494 -0.0136 -32.4407
-5.6907 30.8297 39.4275 -0.0119 -16.1477
-1.623 30.1035 38.0651 -0.0115 -2.1434
2.0648 30.0571 38.1459 0.1263 3.8533
7.2268 31.3808 40.5583 0.1539 21.4438
11.6364 34.7651 45.7668 0.1826 38.3239
11.8041 35.99 46.5953 0.521 33.2885
11.9984 34.5036 47.7541 0.521 33.2885
12.1993 33.0335 48.8827 0.521 33.2885
12.4069 31.5768 49.9819 0.521 33.2885
12.6218 30.5425 51.4709 0.521 33.2885
12.8442 29.1186 52.5275 0.521 33.2885
13.0747 27.7015 53.5574 0.521 33.2885
13.3135 26.2888 54.5607 0.521 33.2885
13.5612 24.878 55.5373 0.521 33.2885
13.5612 24.878 55.5373 0.521 33.2885
11.7216 21.02 51.3397 0.0136 32.4407
6.5375 17.6184 46.2029 0.0119 16.1477
1.8643 16.6629 44.5767 0.0115 2.1434
-2.3717 16.7521 44.6027 -0.1263 -3.8533
-8.3031 18.5066 47.482 -0.1539 -21.4438
-13.3776 22.9692 53.8646 -0.1826 -38.3239
-13.5612 24.7485 54.8321 -0.521 -33.2885
-13.3135 26.1758 53.8652 -0.521 -33.2885
-13.0747 27.6046 52.8708 -0.521 -33.2885
-12.8442 29.0373 51.8487 -0.521 -33.2885
-12.6218 30.8849 51.2139 -0.521 -33.2885
-12.4069 32.3207 50.1236 -0.521 -33.2885
-12.1993 33.7688 49.0056 -0.521 -33.2885
-11.9984 35.2317 47.8588 -0.521 -33.2885
-11.8041 36.712 46.6819 -0.521 -33.2885
-11.8041 36.712 46.6819 -0.521 -33.2885
-11.8041 36.4717 46.4379 -0.521 -33.2885
-10.1148 33.1639 43.3185 -0.0202 -31.8892
-5.7046 30.6955 39.2404 -0.0179 -15.9792
-1.7307 29.9874 37.9119 -0.0115 -2.2924
2.1446 29.9343 37.9935 0.1378 3.8933
5.562 30.5706 39.1977 0.1605 15.3968
10.0158 33.0084 43.2377 0.1813 31.4343
11.8041 35.7583 46.3575 0.521 33.2885
11.9984 34.2652 47.5095 0.521 33.2885
12.1993 32.788 48.6309 0.521 33.2885
12.4069 31.3238 49.7226 0.521 33.2885
12.6218 30.2701 51.1946 0.521 33.2885
12.8442 28.8373 52.2422 0.521 33.2885
13.0747 27.4107 53.2625 0.521 33.2885
13.3135 25.9879 54.2556 0.521 33.2885
13.5612 24.5662 55.2212 0.521 33.2885
13.5612 24.5662 55.2212 0.521 33.2885
11.625 20.6963 50.9305 0.0202 31.8892
6.5533 17.4395 45.9745 0.0179 15.9792
1.9879 16.5145 44.387 0.0115 2.2924
-2.4633 16.6079 44.4089 -0.1378 -3.8933
-6.3894 17.4593 45.8352 -0.1605 -15.3968
-11.511 20.6629 50.731 -0.1813 -31.4343
-13.5612 24.4524 54.529 -0.521 -33.2885
-13.3135 25.8899 53.5726 -0.521 -33.2885
-13.0747 27.3282 52.5877 -0.521 -33.2885
-12.8442 28.7698 51.5747 -0.521 -33.2885
-12.6218 30.6145 50.9396 -0.521 -33.2885
-12.4069 32.0585 49.8576 -0.521 -33.2885
-12.1993 33.5144 48.7474 -0.521 -33.2885
-11.9984 34.9845 47.6078 -0.521 -33.2885
-11.8041 36.4717 46.4379 -0.521 -33.2885
-11.8041 36.4717 46.4379 -0.521 -33.2885
-11.8041 36.2324 46.1932 -0.521 -33.2885
-10.029 32.921 42.9892 -0.0201 -31.3312
-5.7188 30.5596 39.0551 -0.0179 -15.8124
-1.8383 29.8719 37.7586 -0.0115 -2.4415
2.2259 29.8121 37.8411 0.1493 3.9394
5.5617 30.4256 39.0075 0.1722 15.1716
9.9192 32.7518 42.9018 0.2002 30.8298
11.8041 35.5275 46.119 0.521 33.2885
11.9984 34.0277 47.2643 0.521 33.2885
12.1993 32.5434 48.3785 0.521 33.2885
12.4069 31.0717 49.4626 0.521 33.2885
12.6218 29.9987 50.9174 0.521 33.2885
12.8442 28.5571 51.9562 0.521 33.2885
13.0747 27.121 52.9668 0.521 33.2885
13.3135 25.6881 53.9497 0.521 33.2885
13.5612 24.2556 54.9044 0.521 33.2885
13.5612 24.2556 54.9044 0.521 33.2885
11.526 20.3785 50.5206 0.0201 31.3312
6.5696 17.2647 45.7457 0.0179 15.8124
2.1116 16.3671 44.1975 0.0115 2.4415
-2.5568 16.4645 44.215 -0.1493 -3.9394
-6.389 17.2855 45.5954 -0.1722 -15.1716
-11.3995 20.3456 50.3045 -0.2002 -30.8298
-13.5612 24.1573 54.2252 -0.521 -33.2885
-13.3135 25.605 53.2791 -0.521 -33.2885
-13.0747 27.0528 52.304 -0.521 -33.2885
-12.8442 28.5034 51.3 -0.521 -33.2885
-12.6218 30.3452 50.6645 -0.521 -33.2885
-12.4069 31.7974 49.5908 -0.521 -33.2885
-12.1993 33.2609 48.4883 -0.521 -33.2885
-11.9984 34.7383 47.3561 -0.521 -33.2885
-11.8041 36.2324 46.1932 -0.521 -33.2885
-11.8041 36.2324 46.1932 -0.521 -33.2885
-11.8041 35.9941 45.9477 -0.521 -33.2885
-9.9421 32.6812 42.6609 -0.02 -30.7711
-5.7316 30.424 38.8689 -0.0178 -15.64
-1.946 29.7598 37.6037 -0.0172 -2.5906
2.3057 29.6905 37.6883 0.1608 3.9795
5.5611 30.2815 38.8172 0.1838 14.945
9.8214 32.5013 42.5657 0.2122 30.2235
11.8041 35.2976 45.8798 0.521 33.2885
11.9984 33.7912 47.0184 0.521 33.2885
12.1993 32.2998 48.1253 0.521 33.2885
12.4069 30.8206 49.2018 0.521 33.2885
12.6218 29.7284 50.6396 0.521 33.2885
12.8442 28.2779 51.6692 0.521 33.2885
13.0747 26.8325 52.6705 0.521 33.2885
13.3135 25.3895 53.6431 0.521 33.2885
13.5612 23.9463 54.5869 0.521 33.2885
13.5612 23.9463 54.5869 0.521 33.2885
11.4256 20.065 50.1127 0.02 30.7711
6.5842 17.0905 45.516 0.0178 15.64
2.2352 16.2177 44.009 0.0172 2.5906
-2.6484 16.3219 44.021 -0.1608 -3.9795
-6.3882 17.1128 45.3557 -0.1838 -14.945
-11.2866 20.0308 49.8819 -0.2122 -30.2235
-13.5612 23.8634 53.9207 -0.521 -33.2885
-13.3135 25.3213 52.9851 -0.521 -33.2885
-13.0747 26.7786 52.0197 -0.521 -33.2885
-12.8442 28.238 51.0247 -0.521 -33.2885
-12.6218 30.0769 50.3887 -0.521 -33.2885
-12.4069 31.5373 49.3233 -0.521 -33.2885
-12.1993 33.0085 48.2286 -0.521 -33.2885
-11.9984 34.4932 47.1037 -0.521 -33.2885
-11.8041 35.9941 45.9477 -0.521 -33.2885
-11.8041 35.9941 45.9477 -0.521 -33.2885
-11.8041 35.7568 45.7015 -0.521 -33.2885
-9.8533 32.4443 42.3332 -0.0199 -30.206
-5.7458 30.2898 38.6836 -0.0178 -15.4731
-2.0551 29.6458 37.4506 -0.0172 -2.7454
2.3871 29.5695 37.5354 0.1723 4.0256
5.5594 30.1381 38.6266 0.1955 14.7143
9.7212 32.2537 42.23 0.2241 29.6104
11.8041 35.0687 45.64 0.521 33.2885
11.9984 33.5556 46.7717 0.521 33.2885
12.1993 32.0572 47.8716 0.521 33.2885
12.4069 30.5706 48.9405 0.521 33.2885
12.6218 29.4592 50.361 0.521 33.2885
12.8442 27.9999 51.3817 0.521 33.2885
13.0747 26.5451 52.3733 0.521 33.2885
13.3135 25.0921 53.3357 0.521 33.2885
13.5612 23.6382 54.2686 0.521 33.2885
13.5612 23.6382 54.2686 0.521 33.2885
11.3232 19.7553 49.7059 0.0199 30.206
6.6003 16.9179 45.2876 0.0178 15.4731
2.3605 16.0721 43.82 0.0172 2.7454
-2.7418 16.1802 43.8272 -0.1723 -4.0256
-6.3861 16.9412 45.1159 -0.1955 -14.7143
-11.1711 19.7202 49.4606 -0.2241 -29.6104
-13.5612 23.5707 53.6156 -0.521 -33.2885
-13.3135 25.0387 52.6904 -0.521 -33.2885
-13.0747 26.5054 51.7346 -0.521 -33.2885
-12.8442 27.9737 50.7488 -0.521 -33.2885
-12.6218 29.8097 50.1121 -0.521 -33.2885
-12.4069 31.2782 49.055 -0.521 -33.2885
-12.1993 32.7571 47.9681 -0.521 -33.2885
-11.9984 34.249 46.8505 -0.521 -33.2885
-11.8041 35.7568 45.7015 -0.521 -33.2885
-11.8041 35.7568 45.7015 -0.521 -33.2885
-11.8041 35.5205 45.4545 -0.521 -33.2885
-9.7628 32.2101 42.006 -0.0198 -29.6361
-5.7585 30.156 38.4975 -0.0178 -15.3008
-2.1628 29.5323 37.2971 -0.0172 -2.8947
2.4683 29.449 37.3822 0.1838 4.0713
5.5576 29.9956 38.4361 0.2071 14.4836
9.618 32.0086 41.8939 0.2358 28.9869
11.8041 34.8407 45.3995 0.521 33.2885
11.9984 33.321 46.5245 0.521 33.2885
12.1993 31.8156 47.6172 0.521 33.2885
12.4069 30.3215 48.6784 0.521 33.2885
12.6218 29.1911 50.0816 0.521 33.2885
12.8442 27.7231 51.0935 0.521 33.2885
